Computer,source,EventID,UtcTime,DestinationIp,Protocol,DestinationPort,Image,CommandLine,ParentCommandLine
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:52.458",,,,"C:\Windows\System32\cmd.exe","C:\Windows\system32\cmd.exe /c btool web list settings --no-log","""C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe""  _internal_extra_splunkd_service_args"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:52.478",,,,"C:\Program Files\SplunkUniversalForwarder\bin\btool.exe","btool  web list settings --no-log","C:\Windows\system32\cmd.exe /c btool web list settings --no-log"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:52.499",,,,"C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe","""C:\Program Files\SplunkUniversalForwarder\bin\SplunkD.EXE"" btool web list settings --no-log","btool  web list settings --no-log"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.408",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.503",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.503",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.503",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.503",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:53.511",,,,"C:\Windows\System32\cmd.exe","C:\Windows\system32\cmd.exe /c btool server list general --no-log","""C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe""  _internal_extra_splunkd_service_args"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:53.529",,,,"C:\Program Files\SplunkUniversalForwarder\bin\btool.exe","btool  server list general --no-log","C:\Windows\system32\cmd.exe /c btool server list general --no-log"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:53.545",,,,"C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe","""C:\Program Files\SplunkUniversalForwarder\bin\SplunkD.EXE"" btool server list general --no-log","btool  server list general --no-log"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:54.579",,,,"C:\Windows\System32\cmd.exe","C:\Windows\system32\cmd.exe /c btool server list kvstore --no-log","""C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe""  _internal_extra_splunkd_service_args"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:54.596",,,,"C:\Program Files\SplunkUniversalForwarder\bin\btool.exe","btool  server list kvstore --no-log","C:\Windows\system32\cmd.exe /c btool server list kvstore --no-log"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.597",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.597",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.597",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",13,"2021-11-21 12:58:14.597",,,,"C:\Windows\system32\compattelrunner.exe",,
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:54.615",,,,"C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe","""C:\Program Files\SplunkUniversalForwarder\bin\SplunkD.EXE"" btool server list kvstore --no-log","btool  server list kvstore --no-log"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:55.549",,,,"C:\Windows\System32\cmd.exe","C:\Windows\system32\cmd.exe /c btool server list watchdog --no-log","""C:\Program Files\SplunkUniversalForwarder\bin\splunk.exe""  _internal_extra_splunkd_service_args"
"DESKTOP-PC01","sysmon_events.json
XmlWinEventLog:Microsoft-Windows-Sysmon/Operational",1,"2021-11-21 12:57:55.562",,,,"C:\Program Files\SplunkUniversalForwarder\bin\btool.exe","btool  server list watchdog --no-log","C:\Windows\system32\cmd.exe /c btool server list watchdog --no-log"
